ceps_coef1,ceps_coef2,ceps_coef3,ceps_coef4,ceps_coef5,ceps_coef6,ceps_coef7,ceps_coef8,ceps_coef9,ceps_coef10,ceps_coef11,ceps_coef12,delta_ceps_coef1,delta_ceps_coef2,delta_ceps_coef3,delta_ceps_coef4,delta_ceps_coef5,delta_ceps_coef6,delta_ceps_coef7,delta_ceps_coef8,delta_ceps_coef9,delta_ceps_coef10,delta_ceps_coef11,delta_ceps_coef12,delta_delta_ceps_coef1,delta_delta_ceps_coef2,delta_delta_ceps_coef3,delta_delta_ceps_coef4,delta_delta_ceps_coef5,delta_delta_ceps_coef6,delta_delta_ceps_coef7,delta_delta_ceps_coef8,delta_delta_ceps_coef9,delta_delta_ceps_coef10,delta_delta_ceps_coef11,delta_delta_ceps_coef12,label
17.655750206745157,13.80908601427148,-13.138544369564388,27.64228841383741,29.874890497474308,33.1604786955585,-29.84687916757309,-17.386864459972518,-0.3084109288020197,-16.564511461358276,-16.576951598422877,-8.06417904738662,-0.11439380652781335,-0.08788766722763873,0.3751966651882361,-0.19461391375866152,0.4554379438111647,0.10045778511363004,0.2549708024067568,-0.13150922575527552,0.3681723554707656,0.16289613033060346,0.08601110385439366,0.2306895926770983,-0.013306541974627542,0.04206796791389193,0.03793510752783452,-0.08586862661846054,-0.12508730725096154,0.025042660852813856,-0.022299109252792,0.08030534382930551,0.06586254928816156,0.117864471697261,-0.0018664812721499813,0.0062783933379821025,I
18.162184869465566,-13.820778495152886,13.80794580657682,42.31448607612643,-24.94831820335677,-9.394513398867202,-10.649752939806918,-17.301648642926754,-25.48919010111491,-14.410138930636757,1.1360296413148765,-8.861143341544379,-0.13664142155845305,0.057259912581523714,-0.5814511847634122,-0.7659157632456272,0.5665374779167979,0.2502140620512066,0.3542343824707224,0.549997142731079,0.7078638952643787,0.8599896282675843,0.5441838546189037,0.2894089373176895,-0.006457779581206907,-0.048028780490788375,-0.19176107633720893,-0.12044838996599283,0.1122115359384008,0.06917878436505752,-0.05963671520322322,0.21529765836062065,0.2640268070913339,0.1098214300356149,-0.00879183285224758,-0.03789094500532554,I
17.305139949157073,-7.385809128662179,15.38723499400563,41.11689813052017,-22.797833549343697,-9.072894984951132,0.751765476520841,-25.478477006551643,-18.117031457453454,-24.449638039646697,-16.376754228334903,-0.5010582650072203,-0.17266709723480864,0.26121661268799434,0.14390010457613597,-0.5239394828249208,0.4179685986713279,0.6326277947460157,-0.04434531666096461,0.4333441802606152,-0.018810462111644968,0.4611369727371489,-0.06938087807282549,-0.04888541345827016,-0.007944600082834666,-0.005521954562383536,-0.05780430913239715,0.06346125553800748,0.08360594691834006,0.08573692212764615,0.021323207000519127,0.16920394900091498,-0.02410985594090718,0.07742920474135527,0.20398068946744574,0.06013352271733509,I
10.220156042956754,8.903918311591095,-14.690504559427598,1.6751977717360564,26.43117479264349,-14.676637337331195,19.975416418238012,16.17963903236593,9.954416763556543,9.447139789568693,23.35892582779756,-13.928628367242455,0.007275715816168439,0.011649695428405306,-0.047124210472224266,-0.03333952099859576,-0.013651397922457795,-0.07903746254985297,0.08365317133055045,0.024204525656748733,0.055232044966619084,-0.0371548574414554,0.05030731693362318,0.07659401305297303,0.002541272240753439,0.021065745560565882,0.012271513224929509,0.0023673497136211647,0.007849024326583492,0.02301970419093794,0.009916587803670095,0.0015979755772040664,0.011037648521728062,-0.011722328845775606,-0.016713908536709787,-0.01984364086094674,I
17.70463461789882,-6.4761171168566465,12.96391819827926,43.970065515788214,-24.34911837573548,-10.3289790819291,0.7968209141349321,-25.71778775400188,-19.23496646168548,-26.052295982246793,-10.594534425916498,-1.4332544222854489,-0.03518800987596238,0.05597431822854993,-0.02524878324336054,-0.05294419717293242,0.6333902923729781,-0.14658136101453792,1.0057516486004128,-0.4784781849566366,-0.26724817779579885,0.597521250542397,-0.6683020826074552,0.4882042517648288,-0.0157448186238271,0.018261989878421345,0.04516605000252589,-0.13179186914368854,0.15035172294196744,-0.0545548367844802,0.02735020264935848,0.2031979287341991,-0.2137656683387491,0.06171962968036788,0.05148394662363826,-0.04570533435798185,I
17.892903296036387,-15.107570595452435,16.57658093450939,31.192918146316252,-17.669759951495926,-19.580013208186454,-13.804563645799314,-2.8455066220095313,-42.72269396320056,-0.9221239158466388,-6.001581831198447,-16.594564693451638,-0.19576160178153945,0.2744490902764575,-0.6152087307234902,-0.22866102231332056,0.4876567063079094,0.10116319631399187,0.3996799524242437,0.3896760438196823,1.1434704686189028,0.4150369794793579,0.3779173433679779,0.5166223884676184,-0.01623361281178463,0.04871120943808289,-0.07073978622157825,-0.12048647631693968,-0.06445961511445537,-0.010172505657587929,-0.033126374255928355,-0.12037678484500912,0.009651637758929084,-0.037626197672668935,0.002364445320984385,0.07076491973861601,I
17.20303351184499,-7.5450820110850465,17.35932504142015,38.88981192104797,-23.019506102345595,-6.656641130336426,3.2581462476288783,-27.575534853322438,-19.36062436592766,-19.619882759759065,-15.812346493355069,-3.196120586397817,-0.2066750908489932,0.06792728435160555,0.2623003706310829,-0.24693058344525695,1.00453481265542,0.5244467704130176,-0.008282187469035638,0.9599987161835579,0.19049628807005012,0.7167477419383224,0.06178957343420221,-0.0013721847788460669,-0.011937852156842637,-0.007595943409480764,-0.0201895052437032,0.011283690229597649,0.1141511922375976,0.05858593713831111,-0.1155772246556762,0.07902060907276405,0.01715733403000191,0.04261474000767443,-0.020319340441861226,-0.08081482814456939,I
10.233003838242222,8.685814802446355,-14.785744899492185,1.8480268579265455,26.650308224419323,-15.848228337074142,17.855303103365774,16.087110387412807,11.587307745427914,11.137223614167892,24.72611604289235,-13.004463049531115,-0.003092643077567682,0.025993263887229258,0.011330897962730287,0.013322327941485813,-0.0577452681626106,0.000746869153430761,0.048802373488357184,-0.1571857039488712,-0.09936849521281647,-0.09896768121581534,0.02688659452200327,0.2867064948067645,-0.0035810875116051195,-0.04523831603382752,-0.054562834128189255,-0.038393994937756235,0.026968033922321357,0.03832753321410545,0.040749954456599735,0.0608633037743152,-0.02923247199355286,-0.06691907664467307,-0.059089793164649136,-0.096794460415219,I
10.215802132658169,9.221737157010928,-14.100013952135393,2.002601796751568,26.112588946698263,-16.006929246401818,18.19387827994008,15.366725167038355,9.51885692585593,9.96757751931766,23.994271791820854,-13.309208549284921,-0.003910872200764988,-0.021885426911810443,0.00016449607145665917,-0.04183843150517292,-0.1045658208942698,-0.12061505184353695,-0.07824619320397477,-0.1473295744089901,-0.17287704303585022,0.032226056330172954,0.08399621248626013,0.08359119805888414,0.003894669718939636,-0.0009052220110933512,-0.02040562916487246,-0.028514726430901294,-0.010377524898042148,0.018274034743684497,0.01874742702881366,0.02585322262510845,0.019227298850875492,0.049435323168640466,0.08848755148364502,0.08137092642813254,I
10.543697379334109,9.260238147141374,-17.830061576804933,-1.400968527733092,27.449412458974376,-19.05570461730809,19.061111256317393,14.555262106794055,11.794763739202695,8.045476302987634,23.0387370868124,-12.749830407804284,0.005527264834345378,0.02945684906647527,-0.01052306161404335,0.005361908822632466,0.10511835899573907,0.01923420671598017,-0.07359830278846262,-0.0020400479802787593,0.0639165928326252,0.00433140518024319,-0.00415066913616722,-0.07523296671969326,0.0012176755979231982,-0.011655399466504788,-0.017017549865842224,-0.035957386410518516,-0.017184854571013753,0.013599032064021556,-0.011430027413811564,0.0327738471983168,-0.013175487777506156,-0.030838339295384782,-0.0507295660945804,0.0038842933797291054,I
10.483866121737679,10.068189078132065,-16.94587303365983,-2.208111247300794,25.42197925381075,-17.948435447013953,21.70145138996286,15.30497308335792,9.295955590795744,8.066149825977464,22.86188852417984,-13.6242867922334,0.003231300151491096,0.007546690983174116,-0.13764334752638047,-0.1661137678413964,0.046111942759211766,0.03340784893907545,0.2130812275812806,0.07795832632982007,-0.07244885374682677,-0.1804636320138236,0.07284885883556186,-0.004786021493597272,0.00330419639734253,0.037359579562339394,0.05063717962749546,0.0458936146831896,0.02672428702282201,-0.008640869660623659,0.04351798446244279,0.02495947211814617,-0.015454752026902044,-0.03527034687766945,-0.01365910490885592,-0.01891753000400828,I
10.23701853113558,9.322840031942741,-14.016887201935148,1.8906872129195145,25.79583498882193,-16.240034744265106,19.130119037279073,17.098015203230208,10.643402644960645,10.128674424201586,24.32152721788356,-12.96948983598201,0.0008349415352668169,0.01855236327610061,-0.07476621913789183,-0.03345674657128093,0.1361159860783222,0.005388369599897494,-0.11329320764697765,-0.1274336868336131,0.009659713448360393,0.01155022864347892,-0.07786807278694258,-0.15113582607359924,0.005907920113703631,-0.0012058341333084086,0.020938106738218068,0.033140258290730445,0.04362943283931598,0.0784740970374589,0.04971255721909161,0.06622428020250817,0.01298695088085673,0.008247085736133194,0.01936854981117244,0.012386221060724878,I
10.898776513398847,18.01649791013596,-10.872414438821071,-4.234329102709074,16.75616873538047,-23.55733290933181,14.400548405839439,11.563276843403498,5.381185225005196,5.25209575005562,21.231424098847373,-14.528358961266148,-0.01311595327001893,0.04698332819250897,0.042782319112465515,-0.008587363794110434,-0.14852597414556035,-0.211138024450775,-0.14182254672147274,-0.2503715999925985,-0.12666363601226194,-0.1241515623907469,-0.17489923359132006,-0.09384879940968326,0.00674261050091127,0.04186057347852525,0.042231877875488974,0.05410801127030016,0.056257604562413424,-0.03251537965323283,-0.09340469022897917,-0.06512934273296872,0.012740118813181224,0.04255317116056465,0.12894340986162248,0.09336070100518423,I
10.30055740818802,9.070992206185775,-13.756995578371669,2.8733148755343643,26.800483270605554,-15.699914748299602,19.242301860790327,15.705463029548024,9.581130488270876,10.239740868632348,26.273522083093052,-9.97132285342832,0.010223816327575562,0.14125396884349245,0.0034302760028664878,-0.18519926036658169,-0.25912992343804525,-0.061093346013401564,-0.00437349314592144,0.022606973090949226,0.11203102414433316,0.13094052943179949,-0.018981583843939,-0.03879382343458236,-0.001841234394907644,0.02698050904044586,0.016798396377449287,-0.01960735378072061,-0.05027913754279017,-0.060322118631553324,0.001967981068473186,0.030349677102157413,-0.01194464478470125,-0.05129605470777551,-0.006843347462920106,-0.040199509431129286,I
17.48682031982628,13.308640104474122,-12.333430619271828,28.25982901611389,31.810154269234353,28.552869985964218,-26.21019244205906,-15.482110016672369,1.3333216331481634,-6.882411928025317,-21.895746901898555,-3.1730952443957583,-0.1420462335555437,-0.1400299760881862,0.2061686411540376,-0.3181140887459284,0.30406799647628896,-0.29640060791036993,0.6170187600291329,0.24187467897067386,0.3365885311347535,0.4070890399623465,0.468779397849183,0.12112212330536926,-0.01517146030062265,0.033785790456221244,-0.09314206489848592,-0.16198858168921915,-0.24219208193091224,-0.10612574344672453,0.04456006963676788,0.17096664967220535,0.03252361830707764,0.06345866360376423,0.11215013943708806,0.051743036959212486,I
10.145543526323596,8.656076540005008,-14.122460403236252,2.183315960557371,26.01802153260573,-16.472732632179262,19.454203398618187,15.551219871000631,7.508579492908348,8.74365450637063,25.816600805042313,-10.1970979623884,-0.001444289864449842,-0.000821363265081388,0.02031498810994253,0.02705518045932348,-0.0010316208369249892,0.0013556892644734444,0.015034420854128453,0.009755104336225845,0.0006112471988107206,0.0072685495503758595,-0.06265482258428763,-0.10200066466651857,-0.00019529681175131118,-0.005806790587519676,0.009886616076666422,0.018462465678595063,0.01821731533244471,0.04733994615021557,0.02370418501167296,0.032128172253279116,-0.01684449726163485,-0.06124060414145072,-0.04960329868429651,-0.014993340996287925,I
-5.239166721763409,-0.020019876417930862,10.015377102462267,28.29027927756228,-10.814443648351467,-23.51830431879361,-44.404639063813455,24.49275834153409,-38.03660086638677,-8.435176955989323,-10.34827252489401,16.796393798749488,0.08562090701898845,-0.2514684263258806,-0.04087442651224862,0.3612159629554276,-0.2288954807336877,-0.705401365367471,0.5448249711777218,-0.886477308479551,-0.8403767226089731,0.14447917256979467,0.2366744484020451,0.4357624259671778,-0.03002466796223456,-0.027052088536188637,0.06592690193479893,-0.033931016022040975,0.2043089032823668,-0.037114173887382015,-0.18952561348117336,-0.05333099866242518,-0.0709546454191713,-0.2207953390196278,0.08533145581078265,-0.10073891991926938,I
10.62815419512841,10.77185406485725,-16.0883226445333,-0.8487638054875417,26.505803383229786,-19.88060008668804,17.548904435049902,9.327544387402252,7.541638911156854,8.624083208999354,24.2037056195604,-13.14584384555633,0.01165386142676298,0.012588683985421449,-0.06445797791257425,-0.02112554469137901,0.11640505126963413,0.0005374893594084971,-0.19313101829940987,-0.3585678405901869,0.015137822631463273,0.25252952929950256,0.11728514859193225,0.01828392388754954,-0.014875096521345213,-0.0749040608197588,0.05605334977732193,0.14610480532004907,0.05770275502605285,0.07212688580459968,0.02047425835503524,0.100168911080587,-0.038396607289247,-0.048895195666938576,-0.04132085528467145,-0.017338743084203287,I
-4.413646982425347,2.3603708067914773,6.9992281724779595,26.902597225714153,-8.424720517710245,-23.30613502499477,-47.57612818603858,22.39065423525775,-34.3227893819561,-8.320762449932657,-9.938216046943396,21.173939651188068,-0.08144774309288676,-0.015304903403663224,0.13732593267774162,-0.02112500905286805,-0.052615406686657165,0.07328019680469458,0.4876443877069618,-0.6445879609979857,0.8215715664036274,0.07368815208060073,0.4098855116916229,-0.4922562801928642,-0.016655343838667545,0.0004434923897448082,0.13746104662251982,-0.14461711472548588,0.21637467306751854,0.10301039696163207,0.027392217599261453,-0.2132923222643317,0.20763687569989667,-0.09416433937825412,0.3623780991602001,-0.09057059140418867,I
17.141370695222534,12.727366698609666,-10.215876770229933,29.561475647097172,31.64014214592445,27.18767882434335,-26.031573068704976,-16.556676518642927,3.03634743547998,-3.2221902713603203,-22.215675745252067,-2.4966538195580563,-0.17466361661789898,-0.12913306375810749,0.6355367737059981,-0.3799289019101247,-0.07611501334844421,-0.0562260755856818,0.38625835987227175,-0.21331265281491416,0.34082863983091066,0.4487448239806264,-0.0943500911646954,0.18153296768636007,-0.013472575617187921,-0.047920637166273344,0.015767183512027924,0.012286672796310613,-0.023209247329574537,0.012963560815168244,-0.02203795284332711,-0.005318951456064972,0.061409197075884873,-0.0684702183077087,-0.00013669310161930814,-0.04488398337675669,I
-5.423630692865117,0.6299120973978384,9.439350489640033,26.610076074143528,-10.025315351052368,-25.51029630772989,-44.64313007491622,20.51203046601682,-35.52627431606079,-7.228167084216177,-9.838745716088606,19.483730160929696,-0.09004978069430702,0.010469947166479466,0.25350938203788753,-0.33361288600756633,-0.34069490204835096,0.1906696135783726,-0.008904280232758067,0.05197948752559757,-0.1173005433496208,0.7857418880247334,0.2516421697632492,-0.3293931925850463,-0.02623466438093201,-0.01834892060469951,0.022378451825471997,-0.07352101553021607,-0.011481763384659914,0.060191832004673936,0.021334139189390682,0.09868079426245588,0.15398207878104533,-0.014370453388232696,-0.05347470302218715,0.07657064506726012,I
18.435364157551092,-10.337427674435741,13.93206303316217,29.33490175517453,24.528997810691934,34.59222214980028,-27.52911952315905,-21.106845194646485,-4.0836580557303925,-3.071274163244294,4.955199785376043,-26.96531907702745,-0.072459674874694,0.5571402213123157,-1.869806449453188,0.3150469586411898,-0.5576709195150761,0.21712332978893847,-0.12734763600608473,-0.96871764413176,-0.4520453325654378,-0.42419061033717503,0.5272616866772801,-0.5622144711891465,-0.020387978812392116,-0.08996716037077605,0.21520519685156855,-0.0572450026723865,-0.6907262254767239,-0.22494672818300007,0.4533736161839878,0.044048901456524535,0.018670503498866092,0.02920997309492665,-0.04742086002304542,-0.0488483114183359,I
13.607749841803123,6.691548848853398,-14.177779412666302,4.49233208765167,45.441958596261365,-39.776613076669626,49.07192822945592,12.564539218483596,-19.02248400051974,7.652199932099421,-0.5409700400121439,10.370465193176008,0.003353752199169984,-0.13301785321452758,-0.07670487327263595,0.047908592949503316,-0.15801294104510386,-0.2779335228872282,0.07170669693737385,0.2751962703207957,0.1897771841130871,-0.6576632450089647,-1.307084347257287,-0.050277129316595566,-0.006858647211685961,0.02049254308704919,0.0924210634602437,0.09449130085088056,0.07590147704881818,-0.2039839904324048,-0.1910256968856213,0.11472933943580432,0.04978406793856319,0.21693679440554334,-0.008831548267559693,-0.30061776251923106,I
11.924575677100663,19.23495884280541,-5.098765770829057,0.4883720609630046,44.875469958464215,-35.08663530151579,15.017042324840324,13.979449941541304,2.8169317021995335,-8.189581596373866,15.866601477312631,-7.254962456652083,0.021568393507996345,-0.004423657064287199,0.16923549448666794,0.2434410076208006,0.36652422496611264,0.016880975225398352,-0.2971794398222542,0.1762693961707823,0.2568695300939176,-0.09497869473490897,0.32326464903036256,0.3230043336183936,-0.002631311690511631,0.0014691908607083555,-0.06823256075808007,-0.09791743418697353,0.13355284313949076,-0.1283775845441515,-0.0036074418555600367,0.0541510049241471,0.03609965968788316,-0.112897304746078,-0.010770898249327645,0.010816663382409957,I
12.38458783166588,18.122940235815975,-9.264491541063519,-5.219178697778675,41.90141382009144,-41.78823866917449,24.867751471505613,16.527492337161757,-4.977344364605271,-7.691804150466861,12.833350475244801,-4.701596664572404,0.029360152830130205,0.06062674388207642,-0.05100196220804205,-0.11508794145682118,0.09096985078538723,-0.2896154831015804,0.18997447954299526,0.010042139307984008,0.1610812049424462,0.4251048170066693,0.3318028503224423,0.4828016253014002,0.003685387795772157,-0.045963703312054835,1.0729257131239907e-06,0.08744198024755143,-0.15075702066262128,0.3011787953286265,0.11541866719249733,0.03464939407030966,0.17563150561710286,0.10223851114066647,0.12979252546320122,0.2630214182806866,I
13.57718830779865,6.720498767618481,-7.623672617583621,15.513118234300387,45.31382245791495,-55.527523113461456,35.65136781802415,2.965329333154794,-17.161036751039322,13.869023014636905,-4.552374653936375,5.130366093232917,0.036686442145032375,-0.3314802919499508,-0.1359876704759923,0.05568481617790814,-0.3563206575314209,-0.42982308590756296,0.10510584707146092,-0.06647650486402394,-0.09679562039669258,0.12210995367478784,-0.46855221338301895,0.22247969734615566,-0.00278600658593376,-0.016769041887362432,0.027978977724533928,-0.007168387493652118,-0.10528663679045087,0.18445999853007816,-0.12821681849935754,0.047443356315024124,0.10426865940040556,0.0010996590294893923,0.2469567920203922,-0.058732697247172186,I
17.789730423727782,-9.901419654693113,16.560290792772893,30.278171041945853,10.765900892477873,34.425746200501735,-15.53963110328194,-23.71863088633121,-9.65305247613389,-10.023349667968775,-2.436810019027352,-15.885840131134655,-0.03991006810835234,-0.4711667923340448,-0.7017456073492144,0.2729344673371738,-0.6165803660475339,0.5718144905304544,-0.9739007193545944,0.12507218611521714,-0.2070857505347976,0.1877480690442028,0.7572688992286386,-0.7663976999770998,-0.02214213034555271,-0.06647555014341616,0.08256504336732531,-0.20607919534169486,-0.4475741134595087,-0.17026351982325838,-0.0989584545855112,0.04528422337228396,0.3608171444822763,0.01148254451996028,-0.19298520472887354,0.16467566291148414,I
11.874737558705457,17.518534831550568,-7.922792566370733,-1.1146885698685591,50.15605082505482,-36.03658108805814,11.01717530424544,12.691299526766715,14.045200069600115,-5.465011921731484,13.706340078713545,-15.346410960080714,0.03204182877201802,-0.14453635586152005,-0.15525880653132712,0.04628285827027391,-0.014582788313596329,0.7569529489586829,-0.3856167778609679,-0.9857276276149802,0.8633296245103088,0.06599461708877429,0.04556537770968652,-0.34713179693912466,-0.006767770396852626,0.035927491593441135,0.050003569426623824,-0.035446303026941565,-0.13097293686260708,0.01927676137283888,-0.16243911718029982,-0.07671898281897868,-0.1719359346913303,-0.2681525740241332,-0.1446320092263443,-0.25493750264545245,I
-4.204492675626578,-1.0737444681345896,9.020820612013683,27.185070416527953,-11.559666040016575,-22.260878041633486,-48.507749790815744,23.850073212511077,-34.03623603685,-16.896404455443182,-6.406594263084068,16.116220899267713,-0.046234370572399264,-0.009128920738226062,0.04248750762008565,-0.5873048023594183,0.11036995310938116,0.33032725757621145,-0.11359221301788724,-0.1446855330398894,-0.16053187497156,-0.3069348792466494,0.10366177720352984,-0.3730741580953344,-0.023338628742624323,0.01290939291199348,-0.004330970864444768,-0.0314831326960263,0.024629837393422463,0.012839911303309848,0.10662588361902617,-0.08028557567806463,0.09652356862825748,-0.07953609665192128,-0.10178254047850438,0.1037279058683445,I
-4.188998756814537,0.7319213476243612,6.641419499240773,24.216306054199237,-7.552924746284723,-25.953657463573,-48.898734432555536,21.20024367223483,-25.10823652053295,-9.006708338944724,-12.344531863943214,20.455555341835037,0.052165772263392085,-0.29806981538086075,0.10371865921008376,0.054303490555658813,-0.5450574210966798,0.35506736697383584,-0.4761630033570737,0.57092364126413,-0.94694656596237,-0.10950064808157467,0.6239358810981718,0.14369723806433185,-0.013149616299413849,0.02410256297336958,-0.060974678833074315,-0.13680480190621658,0.06556756987823924,-0.14744075861282752,-0.0148619027791235,-0.2118100690372608,-0.0402863476583108,0.005137205171446094,0.012929839620507026,-0.009005352738664743,I
15.460361448423445,-2.057982891691513,9.164599959490037,26.44518071121007,18.682050252909725,22.934577157375923,-4.806590149382075,-18.688443757516254,-6.254925373491728,5.524143751523769,-2.2792614582543185,-6.355038743566308,-0.007333926546251488,-0.3499831426838237,-0.263086827804906,0.34048018129538005,-0.3442754783638417,0.08653622998737838,0.2534870789359561,-0.3098205246974121,0.05759677680296511,0.4173152785368862,0.2162158529598695,0.4048182654331643,-0.01678531310852191,0.1822434921762581,-0.06636996153438768,-0.18985894058465688,0.07342558870149328,-0.06789227301107527,0.04216778497973018,0.17361673299233965,0.20035283550876368,-0.018502697441351558,0.09312424068582996,0.10363794089845826,I
18.715487481750934,-12.094659649203827,4.599794416989117,61.10622046501452,-17.16272350521711,-10.643720119159221,-17.549307125995213,21.598894382193905,-42.72451927002167,-2.1853122491186783,-13.270480240387627,6.4927684524367795,-0.10881640470730476,0.05385311247643429,-0.3264130757628005,0.033942676187290195,0.31410788960774577,-0.18181978501404414,0.4465759953788985,-0.026998549260492256,0.6152748333210497,0.32728401536951285,0.1943549321835896,-0.13977563531465795,-0.0017717721100383164,-0.0921130437136625,-0.09031356847932916,-0.015738344673469126,0.1658216736670358,-0.06403348940065598,0.08526455077211365,-0.11653821433444066,0.1001760261150242,-0.12004071994730067,0.049659620406777134,-0.13916952567391955,I
16.81704625090934,-3.4677806826467354,3.3378858594580016,32.249080358890964,21.814767234079444,35.3527009452123,-18.32167800008417,-26.66897935520405,0.9844249167963924,-9.559493745227844,-12.374625389229186,5.8623604582316515,0.03265778603837463,0.5740244395334879,-0.8740987550664776,0.30299208235055125,0.2840283014382289,-0.6197634742075472,-0.4011424967438859,0.3480018538382378,-0.3459784683420916,-0.3464129806697469,-0.897733019826908,0.3036012825662817,-0.009162177759801656,-0.028721916738183063,0.02935373206237148,-0.03802675377243785,-0.049847262543779934,-0.032373645493032704,-0.005153915644214074,0.062192977263766124,-0.04380727231685807,0.12011744382533195,0.0016343945771642651,-0.05922726497107472,I
11.85920649185878,6.891042690420844,-6.1287220387338674,-6.136072966199107,-2.0168162298766954,-0.0802747124311413,-2.1911623552606927,-10.072363718721595,8.687475775127796,10.747734671285313,-8.203926677941444,-0.4655594558474745,0.027023673938004797,0.4521426745069681,0.14361093458980867,-0.558873097434659,-0.4504185964402159,0.09064515552590086,-0.16806677673125184,0.26931759088372137,0.0453410115636818,-0.557242385893578,0.5349012081068022,-0.140098582134698,-0.0105777578252517,0.10826600249636327,-0.044357200891760235,-0.08774013660270777,0.08585675095223931,-0.2044667644323437,0.0684524547106508,-0.05866295916248575,-0.07794381874047869,-0.0926755122298799,0.08982896110341107,0.1331914322723983,O
17.072863622445634,-5.819389171409413,9.275567601097533,61.984112377527865,-21.41802487963181,-9.851408930085553,-8.764282464430625,14.095589351895326,-32.096150492680245,6.1405295785910186,-15.427509812168553,-2.2544715078865085,0.00733958532052307,-0.0934812270830658,-0.3707048029662678,-0.07801984903217261,-0.06477097125127243,0.10858276816588304,0.22446607448150646,0.03621287621973061,0.19334216006320945,-0.29195976655054684,0.3675208831853301,-0.3499551146168432,-0.003305734633036109,-0.021165535234924333,-0.03002904026086206,-0.01824293850648186,0.004239620868227872,-0.013234933356934505,0.002472152512111545,-0.02749915041233424,0.05889453953556725,0.07352115964508163,0.06122038213414348,0.018181254213783096,I
16.66353064941441,-4.830115598955669,16.183871458449502,54.413053808869236,-18.767076465998553,-4.517199732850634,-21.52956762186407,20.407406736710364,-32.72296422028832,-4.757051961722677,-6.672427752599988,-0.5440920479134675,-0.02687578926583287,0.11419488503332878,-0.16585810735347675,-0.12098995660634053,0.15666652179574425,-0.04184849330813208,0.11116763460145436,-0.04779911063226605,0.2370340903689483,0.0386689181685343,-0.016711083150591326,0.14367304369894826,-0.018895030487757442,-0.0017136479286314586,-0.053752682826927065,-0.015219609220501747,-0.031009807475090308,-0.027994951260283358,0.014036758670382338,0.00981920722464162,0.09297836899141873,0.006146383003859807,-0.020539149924748663,0.04634968640865925,I
17.53613595919917,-6.729208322846245,6.562660569721241,57.926262257301985,-17.51693469045478,-16.557690408727105,-16.630129739295008,22.46286999175305,-39.81998689570824,-5.772568982100563,-2.6397939060734434,-0.8881651515814534,-0.026838842717352974,-0.043129889430483175,-0.15029492509037615,-0.013464922593938323,-0.03232099709953205,0.09048416192685843,-0.15992066610830696,0.3729027860572419,-0.03522003635360812,-0.2932109799196164,0.09672714919996912,-0.12878106369147646,-0.005952574228352951,0.0032365025758544588,-0.042853173018537694,-0.03648308208540523,-0.000170316352674748,0.00831916403786332,-0.019583448901808756,0.0385346720339641,0.016493188968083976,0.028509440838837625,0.0010436406620722774,-0.07845870328002241,I
16.530230840600222,13.226256818629551,-3.3039209550177917,26.28685003245618,25.922715441426234,18.8658899389818,-10.118004808920755,-17.419791230127302,-11.952471192232316,7.272873159242472,-24.120914139235452,-7.133771441868321,-0.16867246278321218,-0.2442007537387316,0.5895381295739116,-0.30472511049169354,0.24655229650007385,0.2776043284255925,0.21598676989010895,0.6702129538803248,0.3403628315542743,-0.2666023699731355,0.4547110990889664,0.07773642954946339,-0.0089810215805518,-0.053216297686805684,0.07102017454336923,0.02185771525228463,0.06834900514235143,0.04879245236512058,-0.04914718706843324,-0.14410491143149645,-0.029461070636949624,-0.06643172278191015,-0.1106260420045537,-0.06280501834013147,I
16.712395100835767,-4.01500383576092,13.510540593768738,33.24090283481025,16.181643525631543,26.575080359541623,-9.341362747251775,-23.586438316712247,-20.35829201215294,-3.3499874207680063,9.319990374907807,-15.594567368213523,-0.03789544217944566,-0.4577347349187298,-0.27952773730197794,-0.10776958147619653,-0.466748033613597,0.2901534486452486,-0.3662754630050369,-0.052625072422126114,-0.43359417667578415,0.5056692209941065,-0.4064924226310778,-0.3931605731811201,-0.022429877333772948,-0.01972190715730783,0.016167357521895184,-0.12022353581109314,-0.03210006199080049,-0.031624885906476316,0.11545254268457232,0.03282954014093483,0.05970439127955893,0.01980819606656026,-0.1100070220070817,0.06384828244221319,I
16.452029485522015,25.524200511703807,8.580977380004938,16.547479754728833,6.248240641069082,-16.793845170666884,-31.15014663010952,1.1334761425904285,19.977017870405433,5.9874967703378665,-1.8459706298899583,-4.418097494896487,-0.21563477912391504,-0.4760949132871208,0.6904325124965051,0.14679245439258212,0.600910179658579,0.9518268422119529,1.2583321591817431,0.29152864120681604,-0.23385100658138674,0.9262674346754749,-0.30924375233010976,0.2849137358187361,-0.014462146164069004,-0.08171685224845929,-0.052645956677170765,-0.012054036502538844,-0.09448380848668,-0.0007014297657915586,-0.023763343086026883,0.04069131180417858,-0.08197620124119384,-0.054960371432189896,0.07276594767372324,-0.03220368061685605,O
